run_id	timestamp	commit	parent_commit	experiment_name	changed_files	tests_ok	fixture_validation_ok	benchmark_set	source_extraction_score	baseline_score	delta_score	pages_total	gt_regions_total	gt_extractable_regions	predicted_regions	matched_regions	missed_dialogue_region_count	false_positive_region_count	destructive_false_positive_count	harmless_false_positive_count	mean_box_iou	mean_ocr_cer	severe_ocr_error_count	wrong_text_region_match_count	empty_ocr_count	overmerge_count	undermerge_count	reading_order_error_count	orientation_error_count	bad_crop_count	duplicate_region_count	non_japanese_noise_count	mean_extraction_ms_per_page	p95_extraction_ms_per_page	kept	notes
matrix_20260526_102827_v2	2026-05-26T10:30:00.215667+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_102827_v2	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	319.357215	146.384335	172.97288	24	236	182	183	181	1	2	1	1	0.910555	0.011432	1	1	0	0	0	9	0	2	0	0	3691.105458	6998.2636	FALSE	ok
matrix_20260526_102827_spy_v1	2026-05-26T10:30:23.497078+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_102827_spy_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	21.428571	7.352941	14.07563	8	72	67	70	67	0	3	0	3	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2736.0735	5350.8254	FALSE	ok
matrix_20260526_102827_hard_v1	2026-05-26T10:30:52.316499+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_102827_hard_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2225.707167	4343.87705	FALSE	ok
matrix_20260526_103215_synthetic	2026-05-26T10:32:16.865142+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_103215_synthetic	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.046	0.07445	FALSE	adapter_smoke
matrix_20260526_103215_v2	2026-05-26T10:33:12.031595+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_103215_v2	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	319.357215	146.384335	172.97288	24	236	182	183	181	1	2	1	1	0.910555	0.011432	1	1	0	0	0	9	0	2	0	0	2205.815417	3275.0307	FALSE	ok
matrix_20260526_103215_spy_v1	2026-05-26T10:33:35.733734+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_103215_spy_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	21.428571	7.352941	14.07563	8	72	67	70	67	0	3	0	3	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2794.161375	5510.03295	FALSE	ok
matrix_20260526_103215_hard_v1	2026-05-26T10:34:04.518662+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_103215_hard_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2220.215583	4375.78275	FALSE	ok
matrix_20260526_103542_synthetic	2026-05-26T10:35:44.438782+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_103542_synthetic	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.045083	0.0722	FALSE	adapter_smoke
matrix_20260526_103542_v2	2026-05-26T10:36:40.069964+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_103542_v2	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	316.92522	146.384335	170.540885	24	236	182	182	181	1	1	1	0	0.910555	0.011432	1	1	0	0	0	9	0	2	0	0	2226.617292	3399.7816	FALSE	ok
matrix_20260526_103542_spy_v1	2026-05-26T10:37:03.645066+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_103542_spy_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	14.492754	7.352941	7.139813	8	72	67	69	67	0	2	0	2	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2776.162625	5414.0611	FALSE	ok
matrix_20260526_103542_hard_v1	2026-05-26T10:38:08.931277+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_103542_hard_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	5193.748	8550.2718	FALSE	ok
matrix_20260526_104129_synthetic	2026-05-26T10:41:31.051524+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_104129_synthetic	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.045	0.07125	FALSE	adapter_smoke
matrix_20260526_104129_v2	2026-05-26T10:42:26.285723+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_104129_v2	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	316.92522	316.92522	0.0	24	236	182	182	181	1	1	1	0	0.910555	0.011432	1	1	0	0	0	9	0	2	0	0	2207.276833	3314.58255	TRUE	ok
matrix_20260526_104129_spy_v1	2026-05-26T10:42:50.118195+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_104129_spy_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	14.492754	14.492754	0.0	8	72	67	69	67	0	2	0	2	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2807.212375	5502.34865	FALSE	ok
matrix_20260526_104129_hard_v1	2026-05-26T10:43:19.061489+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_104129_hard_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2233.862083	4431.19755	FALSE	ok
matrix_20260526_111041_synthetic	2026-05-26T11:10:43.248116+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_111041_synthetic	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.044667	0.0734	FALSE	adapter_smoke
matrix_20260526_111041_v2	2026-05-26T11:11:40.336156+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_111041_v2	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	6532.712896	316.92522	6215.787676	24	218	180	182	168	12	14	14	0	0.89132	0.225552	38	38	0	2	0	9	0	2	0	0	2264.63225	3295.0438	FALSE	ok
matrix_20260526_111041_hard_v1	2026-05-26T11:12:35.918496+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_111041_hard_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	4102.813032	69.767442	4033.04559	12	91	91	86	78	13	8	8	0	0.974968	0.064103	5	5	0	0	0	25	0	1	0	0	4397.082083	16046.14595	FALSE	ok
matrix_20260526_111346_synthetic	2026-05-26T11:13:48.444785+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_111346_synthetic	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.043583	0.0694	FALSE	adapter_smoke
matrix_20260526_111346_v2	2026-05-26T11:14:44.641792+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_111346_v2	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	6532.712896	316.92522	6215.787676	24	218	180	182	168	12	14	14	0	0.89132	0.225552	38	38	0	2	0	9	0	2	0	0	2245.4315	3287.62535	FALSE	ok
matrix_20260526_111346_spy_v1	2026-05-26T11:15:08.009221+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_111346_spy_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	5920.07611	14.492754	5905.583356	8	84	77	69	56	21	13	12	1	0.961728	0.035714	2	2	0	0	0	8	0	2	0	0	2755.03775	5306.52265	FALSE	ok
matrix_20260526_111346_hard_v1	2026-05-26T11:15:37.264994+00:00	0ed9af48ce6a2e31ffa2a1cdb08275a7ebfc8397	730c0b2e7ee1bb7afd7ed9778e327dbda751698a	matrix_20260526_111346_hard_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	4102.813032	69.767442	4033.04559	12	91	91	86	78	13	8	8	0	0.974968	0.064103	5	5	0	0	0	25	0	1	0	0	2266.204917	4424.7233	FALSE	ok
